gaps	degen	wei
16.781109925504	2	0.003551065111
16.989893223073	2	0.003464325584
17.061678409980	2	0.003435235351
17.341543735915	2	0.003325251430
17.568632605686	2	0.003239843842
17.735445203800	2	0.003179185071
17.923188378674	2	0.003112930762
18.016731747937	2	0.003080689833
18.199207823829	2	0.003019221887
18.276923599882	2	0.002993600255
18.414139748142	2	0.002949151821
18.819444509577	2	0.002823490946
19.909343544093	2	0.002522819149
20.288862344998	2	0.002429319347
20.440313476237	2	0.002393452958
20.560427248873	2	0.002365569596
20.743489829483	2	0.002324001235
20.854409506169	2	0.002299345352
21.030404521379	2	0.002261021787
21.265066397894	2	0.002211395970
21.404916789467	2	0.002182593775
21.735067198617	2	0.002116791220
22.062169350207	2	0.002054487826
22.191321978435	2	0.002030643337
22.459580461327	2	0.001982424795
22.649375991452	2	0.001949339653
23.084292767464	2	0.001876579003
23.391389191075	2	0.001827628704
24.511451871291	2	0.001664416174
24.955621440281	2	0.001605695617
25.061045097656	2	0.001592214754
25.573977598189	2	0.001528985755
25.710638022300	2	0.001512774837
26.327662600176	2	0.001442697877
28.982092653895	2	0.001190530481
29.195981408799	2	0.001173150806
0.443161859500	4	5.091845857192
0.694509893653	4	2.073209194671
0.926343614763	4	1.165348376361
1.147435588397	4	0.759527265343
1.810051580806	4	0.305223591182
2.196585749739	4	0.207254360399
2.439124668236	4	0.168086178333
2.821343694541	4	0.125628452522
4.042894421044	4	0.061180806826
4.431685656215	4	0.050916917566
4.762422358784	4	0.044090414633
4.791724387483	4	0.043552825948
4.926983759506	4	0.041194357962
4.958354804580	4	0.040674741296
5.163908148943	4	0.037501011537
5.227855969674	4	0.036589188032
5.419361693641	4	0.034048950144
5.541044835265	4	0.032569918474
5.676391376757	4	0.031035256333
5.782614112810	4	0.029905535014
5.927823458963	4	0.028458334370
6.027971683571	4	0.027520580661
6.159380152407	4	0.026358821038
6.193301273992	4	0.026070873737
6.358080358671	4	0.024737053870
6.617556065549	4	0.022835195869
6.685247232517	4	0.022375103568
6.734729949755	4	0.022047514048
7.009456934375	4	0.020353132335
7.030842954795	4	0.020229502633
7.086381672143	4	0.019913652331
7.112421237076	4	0.019768105942
7.164481861432	4	0.019481860310
7.204164072411	4	0.019267830168
7.224855678586	4	0.019157624104
7.433544201102	4	0.018097064892
7.596607539348	4	0.017328485992
7.627187430300	4	0.017189813398
7.679439383543	4	0.016956685551
7.729525597975	4	0.016737643769
7.907229020627	4	0.015993789091
7.914598535593	4	0.015964018385
7.968443530368	4	0.015749000668
8.032129833217	4	0.015500244909
8.071919678017	4	0.015347807261
8.110674443407	4	0.015201486601
8.163378058147	4	0.015005835472
8.215439284582	4	0.014816254156
8.260521304036	4	0.014654975233
8.320263876628	4	0.014445274523
8.398439126049	4	0.014177604029
8.509066544938	4	0.013811350916
8.553307763340	4	0.013668844471
8.621181999779	4	0.013454463134
8.648886893373	4	0.013368404095
8.689531211858	4	0.013243638113
8.721288117978	4	0.013147365352
8.782457578263	4	0.012964861408
8.832279463876	4	0.012819007322
8.883688989153	4	0.012671070530
8.977084285237	4	0.012408788846
9.005629506161	4	0.012330249030
9.063717098391	4	0.012172711153
9.112550375955	4	0.012042595959
9.120837525878	4	0.012020722209
9.225450810926	4	0.011749646614
9.277999195921	4	0.011616929103
9.355167649964	4	0.011426069216
9.428714146976	4	0.011248511622
9.521438653278	4	0.011030491208
9.561651560979	4	0.010937905659
9.601307518984	4	0.010847739321
9.644029248094	4	0.010751844194
9.692110253803	4	0.010645432444
9.753407437531	4	0.010512046335
9.799251025937	4	0.010413919923
9.855333471323	4	0.010295734913
9.902827909402	4	0.010197214058
9.972731022618	4	0.010054761848
10.013468326789	4	0.009973117668
10.066289900493	4	0.009868726948
10.146129773501	4	0.009714024049
10.255860028613	4	0.009507270050
10.310454069742	4	0.009406854273
10.346650504403	4	0.009341152044
10.354810535194	4	0.009326435396
10.462389959143	4	0.009135623512
10.521908281832	4	0.009032562523
10.582385881743	4	0.008929616596
10.638080447732	4	0.008836361190
10.670876558236	4	0.008782128918
10.735352877282	4	0.008676955116
10.826488752719	4	0.008531487168
10.875275703823	4	0.008455113629
10.919247212355	4	0.008387153721
10.955506006777	4	0.008331728652
11.043049538952	4	0.008200153067
11.092703003419	4	0.008126905866
11.116226169063	4	0.008092547392
11.163575378015	4	0.008024045482
11.226596977643	4	0.007934210813
11.272195436958	4	0.007870149462
11.308174824189	4	0.007820147991
11.346142415910	4	0.007767898443
11.403795815782	4	0.007689553708
11.488728326351	4	0.007576281111
11.533206832420	4	0.007517957025
11.597062430907	4	0.007435394396
11.622805414400	4	0.007402494032
11.670963650648	4	0.007341529819
11.701972723063	4	0.007302672713
11.814718436924	4	0.007163961573
11.906444769287	4	0.007054005542
11.965042866003	4	0.006985081574
12.025700453151	4	0.006914793838
12.114541722829	4	0.006813747254
12.120907296810	4	0.006806592340
12.218471154589	4	0.006698325752
12.305183914713	4	0.006604254211
12.341389514848	4	0.006565561607
12.426791301796	4	0.006475629465
12.458347219558	4	0.006442866589
12.478857319857	4	0.006421705158
12.567511122378	4	0.006331424661
12.612566713753	4	0.006286270243
12.648521098481	4	0.006250582633
12.682777000197	4	0.006216862861
12.738254281963	4	0.006162829771
12.765525173053	4	0.006136526687
12.845633872813	4	0.006060227403
12.864613806371	4	0.006042358563
12.917760914213	4	0.005992741099
12.971816104892	4	0.005942900150
12.991907010659	4	0.005924533958
13.072202472012	4	0.005851975081
13.128671409884	4	0.005801742406
13.181030375195	4	0.005755741467
13.194007583667	4	0.005744424704
13.290552510253	4	0.005661270792
13.315181285639	4	0.005640347124
13.354743909760	4	0.005606978247
13.404333784647	4	0.005565568502
13.437536321201	4	0.005538098780
13.510649326301	4	0.005478322013
13.520394626563	4	0.005470427472
13.558901340660	4	0.005439400022
13.604099776165	4	0.005403316199
13.697624660488	4	0.005329782381
13.767053697617	4	0.005276160367
13.794680459894	4	0.005255048277
13.829417522317	4	0.005228681920
13.886296193756	4	0.005185935979
13.899415805886	4	0.005176150624
13.988153217078	4	0.005110686470
14.090160132578	4	0.005036955829
14.133194321272	4	0.005006328457
14.168003967073	4	0.004981758385
14.220266738965	4	0.004945207445
14.258071902849	4	0.004919017855
14.316424964681	4	0.004879000215
14.476786019502	4	0.004771508366
14.545718402141	4	0.004726391024
14.690869349830	4	0.004633455614
14.898434435662	4	0.004505248304
14.951109630205	4	0.004473558779
15.038871388117	4	0.004421498779
15.171305057432	4	0.004344643217
15.409912465952	4	0.004211139773
15.484108297410	4	0.004170879085
15.579029112558	4	0.004120208770
15.649435841970	4	0.004083218572
15.786237794893	4	0.004012755688
15.846005780634	4	0.003982542141
15.873322416540	4	0.003968846704
15.972510491555	4	0.003919707283
16.045884877557	4	0.003883941286
16.199979848966	4	0.003810404236
16.285727017547	4	0.003770384994
16.432598568956	4	0.003703288171
16.541162007971	4	0.003654836635
16.690681241390	4	0.003589648083
16.779432515776	4	0.003551775134
16.840571844458	4	0.003526032663
17.000307034843	4	0.003460082627
17.145223632551	4	0.003401838498
17.265199121931	4	0.003354724165
17.290763756095	4	0.003344811486
17.414931720018	4	0.003297284704
17.493525445181	4	0.003267723624
17.636895685755	4	0.003214812938
17.727447376163	4	0.003182054329
17.793179435884	4	0.003158587288
17.884997911632	4	0.003126239258
18.068508673430	4	0.003063059146
18.138998861606	4	0.003039298620
18.205464271472	4	0.003017147086
18.341137433572	4	0.002972675267
18.429553481968	4	0.002944220781
18.500829555380	4	0.002921578742
18.641224877027	4	0.002877737054
18.712536243580	4	0.002855845384
19.007905224808	4	0.002767779474
19.239926982282	4	0.002701426532
19.369221713919	4	0.002665481417
19.989451285713	4	0.002502639266
20.096512884550	4	0.002476045313
20.177027704097	4	0.002456323818
20.268708188050	4	0.002434152928
20.349400397697	4	0.002414886734
20.395609610666	4	0.002403956578
20.550459726174	4	0.002367864882
20.596786933973	4	0.002357225047
20.644534911773	4	0.002346333781
20.707273731929	4	0.002332137493
20.792555259136	4	0.002313046008
20.974051970116	4	0.002273187820
21.045255946009	4	0.002257831752
21.155185110991	4	0.002234427873
21.296978345485	4	0.002204773709
21.355432873568	4	0.002192720324
21.531517264223	4	0.002157002911
21.609489425736	4	0.002141465038
21.775696728148	4	0.002108899487
22.070956624808	4	0.002052852214
22.148769124874	4	0.002038453494
22.411403282008	4	0.001990957085
22.444479316420	4	0.001985093332
22.801958291817	4	0.001923338416
23.017742442318	4	0.001887446054
23.073249395135	4	0.001878375778
23.632909173454	4	0.001790464144
24.121918342952	4	0.001718605962
24.466255902906	4	0.001670571131
24.525817099446	4	0.001662466986
24.935531616900	4	0.001608283983
25.060614092349	4	0.001592269522
25.304559452095	4	0.001561717362
25.620442656991	4	0.001523444868
25.823851606445	4	0.001499539690
25.858387281699	4	0.001495536885
26.499270260923	4	0.001424072733
26.729913905916	4	0.001399603050
27.415290238340	4	0.001330498239
29.081008116102	4	0.001182445369
29.154012514385	4	0.001176530874
33.452725307479	4	0.000893587307
0.375747649611	6	7.082840381794
0.621111863678	6	2.592151321636
0.892070001728	6	1.256614681482
1.120736011186	6	0.796147153002
1.649997589033	6	0.367310531640
1.726777474552	6	0.335372347277
2.010309115752	6	0.247442512085
2.155426764106	6	0.215245191153
2.325615641337	6	0.184894554529
2.669034471237	6	0.140375602831
3.493898400546	6	0.081918021790
4.049948169127	6	0.060967876603
4.536096559327	6	0.048599904794
4.555730774689	6	0.048181897321
4.717873571583	6	0.044926998269
4.843435512633	6	0.042627803632
4.898640646444	6	0.041672431035
4.999265518941	6	0.040011754287
5.121885890905	6	0.038118886211
5.206748319882	6	0.036886447342
5.257739141522	6	0.036174449412
5.357457907137	6	0.034840346449
5.581668999363	6	0.032097546943
5.602577439741	6	0.031858422223
5.642523581381	6	0.031408936712
5.826362047750	6	0.029458122510
5.870345158537	6	0.029018350737
5.910200300975	6	0.028628302705
5.986922753355	6	0.027899260415
6.035635282353	6	0.027450737875
6.161870065032	6	0.026337522991
6.310450037597	6	0.025111886212
6.411401930301	6	0.024327304590
6.586525008239	6	0.023050869379
6.642940364960	6	0.022661011573
6.658615540830	6	0.022554443704
6.719301501371	6	0.022148878590
6.800031746005	6	0.021626095653
6.822288674645	6	0.021485220546
6.907423941550	6	0.020958865801
6.985032057468	6	0.020495720631
7.045237446837	6	0.020146923177
7.118489029132	6	0.019734419683
7.147801890765	6	0.019572891376
7.167777634682	6	0.019463948752
7.306214024514	6	0.018733340193
7.365792697648	6	0.018431514240
7.369488904158	6	0.018413030028
7.454053331751	6	0.017997617128
7.556373742391	6	0.017513507777
7.589459099179	6	0.017361144441
7.634255271132	6	0.017157999260
7.687949752711	6	0.016919165071
7.711951055278	6	0.016814016559
7.780715830311	6	0.016518130453
7.803577964231	6	0.016421485933
7.845191250429	6	0.016247738826
7.925614250378	6	0.015919672834
7.956239042810	6	0.015797354143
8.027568654080	6	0.015517864061
8.044889386274	6	0.015451115742
8.065942255056	6	0.015370563270
8.097821541065	6	0.015249780646
8.186878317192	6	0.014919811256
8.197970817964	6	0.014879463210
8.218054579002	6	0.014806825477
8.285421305974	6	0.014567023016
8.337513944825	6	0.014385562672
8.372967603697	6	0.014263995011
8.407033060758	6	0.014148633255
8.462279220114	6	0.013964497020
8.526727425635	6	0.013754196981
8.539889108146	6	0.013711833698
8.580567640323	6	0.013582132460
8.659883613522	6	0.013334474018
8.725858659790	6	0.013133595968
8.747632153041	6	0.013068296384
8.770385867574	6	0.013000576089
8.789048513432	6	0.012945423918
8.834045402310	6	0.012813882758
8.910613262642	6	0.012594612506
8.979409400456	6	0.012402363451
9.015854723733	6	0.012302296498
9.044286212356	6	0.012225071425
9.113112721996	6	0.012041109772
9.145929232739	6	0.011954855377
9.165593725612	6	0.011903612874
9.216485105146	6	0.011772517614
9.268383754515	6	0.011641045464
9.340657777373	6	0.011461595532
9.353071384134	6	0.011431191547
9.445243218288	6	0.011209176528
9.464101356813	6	0.011164550294
9.517385519535	6	0.011039888238
9.548658274498	6	0.010967693307
9.586377501586	6	0.010881554609
9.624878985300	6	0.010794671845
9.651876672578	6	0.010734367803
9.659251342876	6	0.010717983054
9.717520173469	6	0.010589832678
9.759648586715	6	0.010498606041
9.808151828779	6	0.010395027436
9.850901084710	6	0.010305002074
9.921206141091	6	0.010159470022
9.938076932636	6	0.010125006046
9.963842436300	6	0.010072709238
9.994583265456	6	0.010010842278
10.017191088047	6	0.009965706281
10.071482644172	6	0.009858553161
10.140815112963	6	0.009724208688
10.160753935138	6	0.009686081787
10.232006066994	6	0.009551650479
10.268853610964	6	0.009483225430
10.311280075664	6	0.009405347223
10.358737390691	6	0.009319365688
10.391530739647	6	0.009260638828
10.475618718510	6	0.009112564891
10.530295684978	6	0.009018179343
10.551336556504	6	0.008982248130
10.559427623793	6	0.008968488269
10.609813455041	6	0.008883508124
10.647208223902	6	0.008821216984
10.659922892377	6	0.008800186446
10.719285004267	6	0.008702987581
10.762752367423	6	0.008632832290
10.775894047633	6	0.008611788887
10.805629230549	6	0.008564457856
10.895575215859	6	0.008423637586
10.952921328568	6	0.008335661370
10.981179058097	6	0.008292816463
11.021056627207	6	0.008232913118
11.056537777579	6	0.008180157992
11.104533046469	6	0.008109599342
11.156771983935	6	0.008033834584
11.173863740670	6	0.008009275966
11.206758311546	6	0.007962326611
11.252487919320	6	0.007897741036
11.264769366610	6	0.007880529354
11.279630917412	6	0.007859776949
11.298904973563	6	0.007832984871
11.350218794164	6	0.007762319836
11.366299018862	6	0.007740372225
11.405110088883	6	0.007687781591
11.461763712771	6	0.007611970522
11.527663893823	6	0.007525188602
11.545323706581	6	0.007502185040
11.599244996722	6	0.007432596505
11.649522898525	6	0.007368578613
11.680808135950	6	0.007329160277
11.762716841493	6	0.007227443659
11.794825920963	6	0.007188146651
11.821862862814	6	0.007155305251
11.840544827478	6	0.007132743839
11.945797000304	6	0.007007607025
11.965444341242	6	0.006984612842
12.023351553683	6	0.006917495870
12.074545849197	6	0.006858961895
12.101837335877	6	0.006828060770
12.202563219162	6	0.006715801750
12.231611600219	6	0.006683941432
12.250443103721	6	0.006663407983
12.289436947805	6	0.006621189666
12.325668917705	6	0.006582320190
12.353076736190	6	0.006553144154
12.418944347988	6	0.006483815349
12.454605464290	6	0.006446738451
12.499881504192	6	0.006400121341
12.541812601827	6	0.006357397772
12.590706442712	6	0.006308117923
12.622918280865	6	0.006275964216
12.648694049044	6	0.006250411701
12.695022841062	6	0.006204874856
12.779776286452	6	0.006122848267
12.809981922122	6	0.006094007246
12.844310345937	6	0.006061476405
12.897294111801	6	0.006011776033
12.921264739979	6	0.005989491468
12.933170997740	6	0.005978468710
12.950649553524	6	0.005962342186
13.008148963836	6	0.005909748468
13.073968207096	6	0.005850394484
13.123212727398	6	0.005806569952
13.144119856540	6	0.005788112701
13.201273269534	6	0.005738103239
13.217623211123	6	0.005723916175
13.264147260863	6	0.005683833276
13.300218822854	6	0.005653044803
13.310869702369	6	0.005644001695
13.315280771337	6	0.005640262840
13.341675916323	6	0.005617967547
13.426958611524	6	0.005546828005
13.453962860256	6	0.005524583615
13.486406398518	6	0.005498035186
13.506182514156	6	0.005481946232
13.544763502520	6	0.005450761090
13.576968085273	6	0.005424933336
13.605694149885	6	0.005402049906
13.692763335764	6	0.005333567505
13.726235793729	6	0.005307586611
13.766507357532	6	0.005276579156
13.821370879276	6	0.005234771849
13.841333950170	6	0.005219682731
13.858765671512	6	0.005206560230
13.885650893179	6	0.005186417996
13.961601522213	6	0.005130143610
13.985043798637	6	0.005112959331
14.040635478431	6	0.005072551573
14.044229101363	6	0.005069955987
14.102183180737	6	0.005028370811
14.170137705404	6	0.004980258192
14.208945516779	6	0.004953090942
14.310841378177	6	0.004882808186
14.375681105910	6	0.004838860917
14.405542306332	6	0.004818820792
14.492458072702	6	0.004761194188
14.646214949253	6	0.004661752290
14.676204394570	6	0.004642720049
14.762410617655	6	0.004588655333
14.806397198084	6	0.004561432040
14.940287222875	6	0.004480042217
14.965402599940	6	0.004465017758
15.020952208427	6	0.004432054287
15.117580721262	6	0.004375577773
15.161395794338	6	0.004350324262
15.256585045645	6	0.004296208316
15.394232860285	6	0.004219722551
15.414967370789	6	0.004208378376
15.525753785617	6	0.004148533589
15.547728292315	6	0.004136815149
15.610167492226	6	0.004103787593
15.706963200389	6	0.004053363454
15.827755932263	6	0.003991731402
15.848103730685	6	0.003981487804
15.907009727827	6	0.003952054333
15.963383037214	6	0.003924190941
16.088822615547	6	0.003863238078
16.137806684272	6	0.003839821028
16.216074919625	6	0.003802844048
16.257887173002	6	0.003783308790
16.326187461975	6	0.003751720205
16.368308081309	6	0.003732436422
16.455248830316	6	0.003693100210
16.650485792542	6	0.003607000330
16.665665746983	6	0.003600432436
16.790867460113	6	0.003546939110
16.894138347434	6	0.003503708021
16.931028488243	6	0.003488456558
17.066722249308	6	0.003433205177
17.149705487015	6	0.003400060677
17.205833779722	6	0.003377913732
17.376320036122	6	0.003311954688
17.442717865750	6	0.003286787962
17.575165194364	6	0.003237435826
17.608345018092	6	0.003225246567
17.666033351478	6	0.003204216910
17.680951059860	6	0.003198812290
17.712037594110	6	0.003187593623
17.732075758226	6	0.003180393402
17.802298429443	6	0.003155352227
17.868458816325	6	0.003132029248
17.922110389250	6	0.003113305250
18.025185165933	6	0.003077800958
18.095994154435	6	0.003053761429
18.162685524712	6	0.003031376455
18.225383178613	6	0.003010555683
18.309779160080	6	0.002982866301
18.402820721425	6	0.002952780808
18.450173675263	6	0.002937643448
18.556785867828	6	0.002903985793
18.687109376663	6	0.002863622360
18.750012883883	6	0.002844440535
18.883036245186	6	0.002804505826
18.970062204499	6	0.002778833271
19.095256958617	6	0.002742514840
19.230217250785	6	0.002704155232
19.370153852329	6	0.002665224885
19.577004349939	6	0.002609200934
20.024875428884	6	0.002493792726
20.086275547190	6	0.002478569880
20.102537165137	6	0.002474561505
20.207410918388	6	0.002448942872
20.277294589532	6	0.002432091885
20.318630728743	6	0.002422206275
20.400918846697	6	0.002402705505
20.491666220413	6	0.002381471857
20.532149826737	6	0.002372089934
20.659897979603	6	0.002342845527
20.710041693898	6	0.002331514139
20.763332304657	6	0.002319561495
20.834958121796	6	0.002303640665
20.846962070175	6	0.002300988497
20.933704506302	6	0.002281958915
20.955654705123	6	0.002277180900
