gaps	degen	wei
9.777781889317	4	0.010459701947
9.810351133352	4	0.010390367201
9.865862796787	4	0.010273770428
9.929222089362	4	0.010143072984
9.981605249814	4	0.010036891260
10.030613616973	4	0.009939052781
10.062806186608	4	0.009875561179
10.178912363238	4	0.009651554102
10.202013720860	4	0.009607893788
10.257427336936	4	0.009504364899
10.282367276508	4	0.009458315033
10.421997278631	4	0.009206574867
10.457651863384	4	0.009143903624
10.513522600594	4	0.009046977178
10.575777614688	4	0.008940779412
10.667997067190	4	0.008786870478
10.720165727932	4	0.008701557639
10.756262365460	4	0.008643253011
10.812481716391	4	0.008553605726
10.855607235313	4	0.008485779770
10.929161948339	4	0.008371943278
10.950769839788	4	0.008338937093
11.012339962290	4	0.008245951572
11.121217553192	4	0.008085284887
11.154398839613	4	0.008037253411
11.201160800432	4	0.007970286563
11.244376540908	4	0.007909139565
11.315507580082	4	0.007810015939
11.367556192515	4	0.007738660256
11.406084372967	4	0.007686468299
11.423965530459	4	0.007662424916
11.521714046200	4	0.007532962669
11.540998465399	4	0.007507809309
11.581833109569	4	0.007454961326
11.610040343091	4	0.007418780851
11.744609769278	4	0.007249746439
11.820998409843	4	0.007156351804
11.837659518176	4	0.007136221330
11.851756068153	4	0.007119255697
11.917439296797	4	0.007040996089
11.952820130707	4	0.006999374511
12.109104084104	4	0.006819868106
12.182569734292	4	0.006737863181
12.236930108201	4	0.006678132643
12.248317240773	4	0.006665721235
12.322312870418	4	0.006585906138
12.352992080344	4	0.006553233973
12.430063780060	4	0.006472220220
12.521974687118	4	0.006377557119
12.569111687124	4	0.006329812262
12.614579978570	4	0.006284263847
12.648565127348	4	0.006250539118
12.757563900647	4	0.006144187994
12.792803742924	4	0.006110384302
12.825539754496	4	0.006079231722
12.863848658606	4	0.006043077389
12.894985951425	4	0.006013928402
12.953593217807	4	0.005959632646
13.036478871510	4	0.005884091124
13.068982299529	4	0.005854859268
13.095857415132	4	0.005830853422
13.175140219966	4	0.005760889008
13.248890615729	4	0.005696931151
13.273429079437	4	0.005675886895
13.363954457034	4	0.005599252159
13.417870662538	4	0.005554344304
13.425828820818	4	0.005547761582
13.452800299612	4	0.005525538500
13.542822088904	4	0.005452323976
13.604857227054	4	0.005402714557
13.630361619264	4	0.005382514941
13.719115156876	4	0.005313097638
13.745979459925	4	0.005292350743
13.767219182573	4	0.005276033526
13.772333774444	4	0.005272115563
13.886184929854	4	0.005186019084
13.923719656072	4	0.005158096454
13.953316926023	4	0.005136237328
14.038207080301	4	0.005074306675
14.088842244418	4	0.005037898199
14.143274002909	4	0.004999195142
14.187238899673	4	0.004968259094
14.233696576787	4	0.004935880001
14.314215136865	4	0.004880506771
14.425339046540	4	0.004805603566
14.474995928677	4	0.004772688603
14.496601194118	4	0.004758473083
14.581576515653	4	0.004703173907
14.619308397125	4	0.004678927809
14.694492445686	4	0.004631171033
14.831122274375	4	0.004546235921
14.920543031879	4	0.004491906843
15.034443858382	4	0.004424103358
15.138848226844	4	0.004363292524
15.269204625346	4	0.004289109853
15.347575386127	4	0.004245417927
15.434902756738	4	0.004197514496
15.676704592394	4	0.004069025866
15.761087912893	4	0.004025572170
15.887489588064	4	0.003961771670
15.945814773845	4	0.003932842641
16.066251972035	4	0.003874100228
16.102765458092	4	0.003856550879
16.212174678441	4	0.003804674005
16.238497043745	4	0.003792349361
16.289169873917	4	0.003768791356
16.517356177688	4	0.003665379378
16.580099925337	4	0.003637690222
16.722260281537	4	0.003576103191
16.800984458521	4	0.003542668696
16.917095217875	4	0.003494205255
17.017212678378	4	0.003453211247
17.083388925117	4	0.003426509525
17.242584458533	4	0.003363529772
17.378484096862	4	0.003311129895
17.491475219438	4	0.003268489708
17.601760154952	4	0.003227660164
17.643868656811	4	0.003212272410
17.715222060710	4	0.003186447730
17.874909881624	4	0.003129768953
18.026228286688	4	0.003077444763
18.068485691863	4	0.003063066938
18.141801092205	4	0.003038359776
18.367085620983	4	0.002964281878
18.461166024038	4	0.002934146162
18.535530390904	4	0.002910649858
18.624908267753	4	0.002882781426
18.733768281814	4	0.002849375670
18.809578632534	4	0.002826453641
18.965895235922	4	0.002780054472
19.109728896849	4	0.002738362559
19.368568871707	4	0.002665661107
19.558074390063	4	0.002614254190
19.654637027997	4	0.002588629787
20.155118016907	4	0.002461667030
20.277075968767	4	0.002432144329
20.363249365341	4	0.002411603141
20.506612103246	4	0.002378001734
20.573822204447	4	0.002362490306
20.634622804381	4	0.002348588505
20.778076701653	4	0.002316270680
20.820956332477	4	0.002306740036
20.910265744935	4	0.002287077575
20.979766202891	4	0.002271949698
21.059968870941	4	0.002254678119
21.238016594553	4	0.002217032647
21.338815217356	4	0.002196136827
21.421651736195	4	0.002179184951
21.640909001093	4	0.002135251336
21.728373943574	4	0.002118095543
21.855290208586	4	0.002093566906
21.966539903247	4	0.002072414836
22.087841406706	4	0.002049714858
22.373114978196	4	0.001997777377
22.543710637267	4	0.001967656105
22.704861478540	4	0.001939823815
22.769905451289	4	0.001928757134
23.051375404031	4	0.001881942339
23.295754881440	4	0.001842665158
23.491218792993	4	0.001812128123
23.981135942387	4	0.001738843507
24.441673804026	4	0.001673933159
24.670437071903	4	0.001643033100
24.738697275647	4	0.001633978537
25.144950367164	4	0.001581606476
25.280911208336	4	0.001564640449
25.627714844856	4	0.001522580397
25.999086242603	4	0.001479393924
26.089777912817	4	0.001469126645
26.178247012423	4	0.001459213629
26.952880809735	4	0.001376542481
27.216295593424	4	0.001350025506
27.844514633816	4	0.001289795021
29.421331974876	4	0.001155248303
29.542293397751	4	0.001145807303
33.718645468458	4	0.000879548435
0.353379463275	6	8.007876863881
0.645788328216	6	2.397836777967
0.953059078905	6	1.100931642846
1.197506785626	6	0.697339127433
1.852897841326	6	0.291270867511
1.958451121445	6	0.260720107183
2.275886709083	6	0.193062853479
2.381215144703	6	0.176361071163
2.645696119830	6	0.142863103137
3.020984364564	6	0.109572871971
3.552177384549	6	0.079252087454
4.119907899741	6	0.058914878309
4.559094340346	6	0.048110829174
4.626666115098	6	0.046715788198
4.788127305059	6	0.043618288682
4.993700174734	6	0.040100988026
5.068937324084	6	0.038919401880
5.114436983264	6	0.038230003363
5.237030657756	6	0.036461100053
5.333596899510	6	0.035152775508
5.427339943557	6	0.033948919053
5.519855789496	6	0.032820450412
5.655226920286	6	0.031267987379
5.751308743940	6	0.030231983065
5.783565080356	6	0.029895701337
5.961819161078	6	0.028134707407
6.035913323234	6	0.027448208928
6.061976583542	6	0.027212691055
6.129687212638	6	0.026614810140
6.236109477539	6	0.025714171636
6.296274191110	6	0.025225090616
6.446554525010	6	0.024062717890
6.546324816337	6	0.023334843859
6.774591162019	6	0.021788825340
6.832192442916	6	0.021422976859
6.846296537468	6	0.021334800586
6.890122039553	6	0.021064258287
6.985945792082	6	0.020490359460
7.012126568599	6	0.020337637728
7.033753784077	6	0.020212762654
7.166645058646	6	0.019470101182
7.225500079527	6	0.019154207139
7.271916021859	6	0.018910468577
7.343617693240	6	0.018542994989
7.449411322362	6	0.018020054106
7.474007601938	6	0.017901644545
7.495427787369	6	0.017799473290
7.538406643832	6	0.017597090933
7.589673098499	6	0.017360165422
7.726197903210	6	0.016752064773
7.733846924826	6	0.016718944505
7.759312883239	6	0.016609381900
7.841874432600	6	0.016261486097
7.867946814928	6	0.016153891773
7.927147796501	6	0.015913513950
7.941587803994	6	0.015855696206
7.999697768555	6	0.015626180658
8.086742406335	6	0.015291594791
8.123892589490	6	0.015152059063
8.189867917505	6	0.014908920694
8.207744969316	6	0.014844046044
8.247412321653	6	0.014701599430
8.253215043515	6	0.014680933714
8.338761540152	6	0.014381258431
8.379029463289	6	0.014243363730
8.395211005502	6	0.014188509249
8.450765179298	6	0.014002575779
8.519715837513	6	0.013776845260
8.557096025453	6	0.013656744641
8.578836402501	6	0.013587614853
8.654669809646	6	0.013350544942
8.724079637332	6	0.013138952945
8.745129765546	6	0.013075776347
8.768589366372	6	0.013005903728
8.872315281808	6	0.012703578262
8.933559812484	6	0.012529995097
8.947178054869	6	0.012491881035
8.964406006821	6	0.012443912943
8.996723138427	6	0.012354673943
9.071255402128	6	0.012152488270
9.081719676243	6	0.012124499363
9.171481658841	6	0.011888333951
9.198770195889	6	0.011817904092
9.263196828332	6	0.011654085918
9.291561028067	6	0.011583042038
9.337842253276	6	0.011468508320
9.373729140761	6	0.011380863110
9.429641010920	6	0.011246300440
9.466703841227	6	0.011158412662
9.517586473226	6	0.011039422052
9.542894072066	6	0.010980946959
9.654115408762	6	0.010729389899
9.665626681663	6	0.010703848795
9.689496668258	6	0.010651176086
9.736215964754	6	0.010549201860
9.765033285660	6	0.010487030812
9.843381547386	6	0.010320752443
9.853430698801	6	0.010299711667
9.895735220165	6	0.010211836840
9.937405494516	6	0.010126374320
9.976735150070	6	0.010046692581
10.040209524794	6	0.009920063405
10.051549201551	6	0.009897693349
10.103218875706	6	0.009796715062
10.127790429767	6	0.009749236097
10.197936781889	6	0.009615577426
10.213760653915	6	0.009585806256
10.254220039385	6	0.009510311347
10.340149895143	6	0.009352900862
10.356394457837	6	0.009323582815
10.385299309717	6	0.009271755375
10.467472280432	6	0.009126754340
10.489034685410	6	0.009089269004
10.526340577123	6	0.009024957496
10.572021239124	6	0.008947134089
10.627526816405	6	0.008853919744
10.684659629428	6	0.008759485869
10.726502395230	6	0.008691279808
10.769321646220	6	0.008622303459
10.820682409700	6	0.008540645561
10.857967729524	6	0.008482090597
10.879430875448	6	0.008448656354
10.904794154008	6	0.008409400881
10.988055949286	6	0.008282439568
10.997469875194	6	0.008268265962
11.036290900364	6	0.008210199711
11.081890599647	6	0.008142772158
11.089417589870	6	0.008131722026
11.179054535441	6	0.008001839763
11.225748629295	6	0.007935410061
11.238539183904	6	0.007917357797
11.277797743507	6	0.007862332326
11.331486994405	6	0.007788004444
11.362398780101	6	0.007745687033
11.405840546485	6	0.007686796935
11.454064017161	6	0.007622207858
11.466935365639	6	0.007605105986
11.487366786665	6	0.007578077174
11.550579066815	6	0.007495359804
11.580589317224	6	0.007456562785
11.598810325117	6	0.007433153596
11.624456820300	6	0.007400390940
11.685017514614	6	0.007323880755
11.726235262854	6	0.007272484322
11.776548685828	6	0.007210476011
11.822109078619	6	0.007155007211
11.866416102615	6	0.007101675989
11.960739889041	6	0.006990108362
11.972046110271	6	0.006976911888
11.994292148995	6	0.006951055470
12.052708811972	6	0.006883838475
12.091170598954	6	0.006840113408
12.107162506323	6	0.006822055632
12.174857269657	6	0.006746402418
12.192801615851	6	0.006726559448
12.250090786613	6	0.006663791273
12.310687977137	6	0.006598350057
12.360400319724	6	0.006545380930
12.428955597697	6	0.006473374415
12.462903295445	6	0.006438156800
12.521019859528	6	0.006378529835
12.542228250959	6	0.006356976411
12.578083504119	6	0.006320785504
12.605709779801	6	0.006293110994
12.630665111331	6	0.006268268038
12.681753815238	6	0.006217866075
12.738224853393	6	0.006162858247
12.791231439679	6	0.006111886576
12.820420265991	6	0.006084087845
12.848179778606	6	0.006057825936
12.869035276103	6	0.006038207278
12.928267667833	6	0.005983004502
13.003078910283	6	0.005914357927
13.041381387389	6	0.005879668060
13.087399222654	6	0.005838392647
13.135556646724	6	0.005795661826
13.170830008775	6	0.005764660177
13.185991601408	6	0.005751411089
13.211680333915	6	0.005729066797
13.253997096184	6	0.005692542187
13.350088902771	6	0.005610889093
13.395952411544	6	0.005572535038
13.407527907125	6	0.005562917008
13.452955227230	6	0.005525411234
13.476337055139	6	0.005506254376
13.524524302289	6	0.005467087223
13.563513476001	6	0.005435701425
13.593220530127	6	0.005411968679
13.616032953769	6	0.005393849349
13.653594236993	6	0.005364213017
13.714616477666	6	0.005316583822
13.726287398272	6	0.005307546703
13.780994651122	6	0.005265490962
13.794717056079	6	0.005255020395
13.806366993278	6	0.005246155669
13.879751619931	6	0.005190827672
13.913278935506	6	0.005165840775
13.965374859342	6	0.005127371734
14.021694909490	6	0.005086264880
14.043213461360	6	0.005070689357
14.119211815165	6	0.005016249078
14.126805708689	6	0.005010857538
14.168658712804	6	0.004981297973
14.231976306379	6	0.004937073308
14.257840050520	6	0.004919177837
14.270826896856	6	0.004910228735
14.369929996046	6	0.004842734894
14.389083892839	6	0.004829850751
14.448817304989	6	0.004789998754
14.488359676383	6	0.004763888216
14.513852992008	6	0.004747167549
14.679096460759	6	0.004640890818
14.735930878130	6	0.004605161323
14.795501456068	6	0.004568152797
14.821399506175	6	0.004552202496
14.961023496948	6	0.004467631969
15.014666663296	6	0.004435765819
15.087612513261	6	0.004392977273
15.115010308241	6	0.004377066095
15.178032649135	6	0.004340792586
15.245837018869	6	0.004302267943
15.340653849896	6	0.004249249764
15.426514897964	6	0.004202080366
15.439942698443	6	0.004194774619
15.506783282600	6	0.004158690164
15.641639987525	6	0.004087289771
15.691655300514	6	0.004061275781
15.788498051856	6	0.004011606851
15.809744118213	6	0.004000832028
15.884021715505	6	0.003963501763
15.996811648303	6	0.003907807278
16.119704789404	6	0.003848449854
16.146015186378	6	0.003835917753
16.179116000485	6	0.003820238019
16.247379062895	6	0.003788204137
16.364217892868	6	0.003734302478
16.421501967074	6	0.003708294753
16.513271475798	6	0.003667192929
16.579295092676	6	0.003638043410
16.614267552798	6	0.003622743618
16.675578729111	6	0.003596153075
16.744094073967	6	0.003566783010
16.918672207410	6	0.003493553896
16.944293107836	6	0.003482996910
17.061286212573	6	0.003435393289
17.139138323764	6	0.003404254595
17.191542122447	6	0.003383532315
17.303411026564	6	0.003339923747
17.418127250549	6	0.003296074975
17.445894022400	6	0.003285591302
17.609722964420	6	0.003224741841
17.686782761467	6	0.003196703207
17.839924811935	6	0.003142056286
17.854007130086	6	0.003137101658
17.904913296314	6	0.003119288581
17.931880462621	6	0.003109913644
17.967729792134	6	0.003097516185
18.026681648406	6	0.003077289973
18.051032564331	6	0.003068993020
18.168773532351	6	0.003029345283
18.195336684897	6	0.003020506730
18.329807396692	6	0.002976351348
18.405069895353	6	0.002952059169
18.476438473681	6	0.002929297491
18.537368876689	6	0.002910072546
18.614278726373	6	0.002886074746
18.715854361596	6	0.002854832853
18.730435225591	6	0.002850389846
18.841229122543	6	0.002816965565
19.020440165098	6	0.002764132606
19.036940064118	6	0.002759343166
19.209685253320	6	0.002709938917
19.305776020568	6	0.002683029658
19.440424240670	6	0.002645991981
19.579804069826	6	0.002608454807
19.727376132381	6	0.002569575304
19.854895113376	6	0.002536674865
20.206699878586	6	0.002449115223
20.285890549720	6	0.002430031169
20.302076031216	6	0.002426158112
20.430099803585	6	0.002395846687
20.492543485130	6	0.002381267964
20.550977213810	6	0.002367745635
20.673201031360	6	0.002339831290
20.710667266710	6	0.002331373293
20.790602929075	6	0.002313480439
20.923019551328	6	0.002284290209
21.006147057056	6	0.002266246764
21.030141156279	6	0.002261078417
21.108962555572	6	0.002244224096
21.127276522566	6	0.002240335016
21.210995296637	6	0.002222684929
21.292535013146	6	0.002205693990
21.358524802734	6	0.002192085519
21.496722418204	6	0.002163991262
21.612527387648	6	0.002140863051
21.751279666406	6	0.002113636866
22.081850383766	6	0.002050827225
22.094298059672	6	0.002048517050
22.215470673815	6	0.002026231031
22.427617827713	6	0.001988079312
22.513129264574	6	0.001973005383
22.785710976529	6	0.001926082261
22.860899723816	6	0.001913433453
23.135378103363	6	0.001868300787
23.261252955407	6	0.001848135426
23.272203487712	6	0.001846396587
23.391837977580	6	0.001827558576
23.618857659027	6	0.001792595172
23.727538872432	6	0.001776211235
24.284804679051	6	0.001695628745
24.346435881617	6	0.001687054893
24.555407729873	6	0.001658462670
24.624558845280	6	0.001649161101
24.781052076795	6	0.001628397846
25.131596118164	6	0.001583287768
25.209868325971	6	0.001573471371
25.283001996079	6	0.001564381682
25.569720098556	6	0.001529494966
25.852556597008	6	0.001496211557
26.094744604628	6	0.001468567452
26.361678868085	6	0.001438977057
26.759009351541	6	0.001396561088
27.090650122833	6	0.001362577287
27.705285728177	6	0.001302790950
27.874775163860	6	0.001286996168
29.076965690611	6	0.001182774171
29.520007478074	6	0.001147537994
33.863549020157	6	0.000872037290
0.266669497678	8	14.062201421491
0.549000220331	8	3.317836361987
0.896385096219	8	1.244545405272
1.163695192946	8	0.738450721862
1.643700854525	8	0.370130128614
1.843198677452	8	0.294344347217
2.183636504232	8	0.209719738857
2.312177993221	8	0.187049896958
2.476894980619	8	0.162998952660
2.774327433141	8	0.129922559422
3.501819602145	8	0.081547839807
4.208253300876	8	0.056467200168
4.508377123505	8	0.049199368135
4.740661129461	8	0.044496123341
4.766841565834	8	0.044008702518
4.860322036387	8	0.042332109261
4.945426645557	8	0.040887680194
4.970636857650	8	0.040473981454
5.060213330895	8	0.039053714510
5.277430596170	8	0.035905000643
5.302695430685	8	0.035563675036
5.364062410122	8	0.034754604898
5.547174608952	8	0.032497977013
5.560201814617	8	0.032345873944
5.644249258583	8	0.031389733662
5.715661279889	8	0.030610260978
5.788781595248	8	0.029841845063
5.875059821428	8	0.028971795689
5.951786001876	8	0.028229642919
5.998978939186	8	0.027787234458
6.044269069524	8	0.027372371226
6.204591660180	8	0.025976078645
6.294068445575	8	0.025242773894
6.412937370717	8	0.024315656681
6.525067534807	8	0.023487131428
6.564527098144	8	0.023205616416
6.606881488645	8	0.022909044014
6.687959134540	8	0.022356961476
6.759759873326	8	0.021884542015
6.800939420616	8	0.021620323466
6.817273251296	8	0.021516845247
6.881601590934	8	0.021116451962
6.905362975010	8	0.020971378385
7.042215489954	8	0.020164217790
7.073473319608	8	0.019986399334
7.203650686701	8	0.019270576603
7.217760189897	8	0.019195308792
7.284432149503	8	0.018845540385
7.341422519845	8	0.018554085803
7.383166677871	8	0.018344870663
7.406806715846	8	0.018227956213
7.445853866192	8	0.018037277346
7.501103746705	8	0.017772546356
7.540307767126	8	0.017588218610
7.567853823098	8	0.017460413732
7.614128721169	8	0.017248827181
7.688898623348	8	0.016914989413
7.755304769019	8	0.016626554533
7.783756962350	8	0.016505225630
7.791453594394	8	0.016472633020
7.859808262274	8	0.016187362657
7.878718277346	8	0.016109752082
7.918744882075	8	0.015947304872
7.983551047692	8	0.015689452435
8.050478817429	8	0.015429667833
8.071131248352	8	0.015350805913
8.108880200261	8	0.015208214578
8.157949903136	8	0.015025811349
8.193630506790	8	0.014895231215
8.257176922080	8	0.014666848967
8.296482420916	8	0.014528206540
8.306191819727	8	0.014494261332
8.380265731169	8	0.014239161640
8.426389016949	8	0.014083707273
8.442169609538	8	0.014031104320
8.509705093064	8	0.013809278252
8.524302772281	8	0.013762022584
8.576948221677	8	0.013593598029
8.589843284280	8	0.013552815277
8.626993847932	8	0.013436341188
8.633451536400	8	0.013416248354
8.703472086693	8	0.013201245828
8.750837485440	8	0.013058724601
8.767636144254	8	0.013008731900
8.796548435346	8	0.012923358836
8.845871737536	8	0.012779643064
8.884373603870	8	0.012669117783
8.924956240074	8	0.012554164332
8.941886814898	8	0.012506669211
8.974509470585	8	0.012415910108
9.014578070537	8	0.012305781271
9.055375864830	8	0.012195146928
9.104080787075	8	0.012065013001
9.143483851357	8	0.011961250771
9.170715258099	8	0.011890321061
9.209330336642	8	0.011790816959
9.225210835182	8	0.011750257910
9.264910140489	8	0.011649776057
9.292407108863	8	0.011580932844
9.347747748192	8	0.011444215611
9.374936425494	8	0.011377932091
9.413222698846	8	0.011285565696
9.460550858947	8	0.011172931867
9.513410039223	8	0.011049116901
9.535746834777	8	0.010997414017
9.568926214441	8	0.010921281176
9.580427419265	8	0.010895075143
9.625641078887	8	0.010792962613
9.683963469351	8	0.010663351249
9.711662499191	8	0.010602611231
9.736583122081	8	0.010548406274
9.779749093938	8	0.010455494415
9.813453320639	8	0.010383799122
9.883540678450	8	0.010237051588
9.941200401676	8	0.010118644606
9.971872411877	8	0.010056493418
9.980685297180	8	0.010038741612
10.046074859130	8	0.009908483259
10.087226509091	8	0.009827803261
10.088126576732	8	0.009826049656
10.117363519442	8	0.009769341492
10.175017250040	8	0.009658944968
10.215234697063	8	0.009583040020
10.231930420973	8	0.009551791712
10.255998629943	8	0.009507013086
10.306318339319	8	0.009414405372
10.392029903842	8	0.009259749210
10.414618596694	8	0.009219625072
10.472146613600	8	0.009118608547
10.474833054720	8	0.009113931917
10.501752239434	8	0.009067268242
10.569342479153	8	0.008951669899
10.594907505351	8	0.008908522080
10.655265378620	8	0.008807881411
10.689864345462	8	0.008750958251
10.703623943106	8	0.008728473853
10.760375404853	8	0.008636646690
10.797373908586	8	0.008577559076
10.824749199696	8	0.008534229433
10.889732105850	8	0.008432679764
10.928945017837	8	0.008372275634
10.953115510979	8	0.008335365815
10.973265102916	8	0.008304782390
11.024775774494	8	0.008227359399
11.059181357635	8	0.008176247699
11.106255973253	8	0.008107083433
11.114793205284	8	0.008094634174
11.134605958033	8	0.008065852859
11.169133331691	8	0.008016061662
11.236918366621	8	0.007919641967
11.244349935003	8	0.007909176993
11.287717133672	8	0.007848519918
11.310719608574	8	0.007816629497
11.360631565235	8	0.007748096997
11.373662456709	8	0.007730353060
11.399976446756	8	0.007694707080
11.431935445962	8	0.007651744732
11.455031320354	8	0.007620920621
11.495021259754	8	0.007567988132
11.530651931222	8	0.007521288973
11.550450046205	8	0.007495527254
11.595210744742	8	0.007437769362
11.623678252505	8	0.007401382347
11.637645411417	8	0.007383627166
11.680686021507	8	0.007329313521
11.705689810747	8	0.007298035589
11.749022939972	8	0.007244301160
11.767546811871	8	0.007221511892
11.839372198594	8	0.007134156832
11.864054321495	8	0.007104503736
11.868189190079	8	0.007099554190
11.891749533986	8	0.007071450295
11.959682599508	8	0.006991344330
11.961374196517	8	0.006989367015
12.038664937958	8	0.006899908721
12.050293603255	8	0.006886598171
12.060124544062	8	0.006875375377
12.082009030297	8	0.006850490809
12.124824270655	8	0.006802195256
12.176808837500	8	0.006744240109
12.239225989331	8	0.006675627459
12.261327995196	8	0.006651582465
12.294214128039	8	0.006616045055
12.339687924348	8	0.006567372458
12.363977125040	8	0.006541594419
12.474528101622	8	0.006426163168
12.522334644175	8	0.006377190476
12.530774976896	8	0.006368602422
12.579958235906	8	0.006318901730
12.582268445028	8	0.006316581538
12.619027879700	8	0.006279834527
12.648641039224	8	0.006250464092
12.696849701626	8	0.006203089433
12.712704118706	8	0.006187626941
12.751356089275	8	0.006150171866
12.775674699597	8	0.006126780337
12.794477491141	8	0.006108785710
12.863113397404	8	0.006043768259
12.925494885829	8	0.005985571730
12.963993904546	8	0.005950073954
12.978960909238	8	0.005936358922
13.012578350829	8	0.005905725882
13.048357911573	8	0.005873382414
13.059682507263	8	0.005863200720
13.126764659357	8	0.005803428013
13.185705899297	8	0.005751660330
13.209456284123	8	0.005730996142
13.235654528853	8	0.005708331083
13.276429800581	8	0.005673321472
13.300141668996	8	0.005653110389
13.327744724278	8	0.005629718355
13.353812687966	8	0.005607760274
13.377654386067	8	0.005587789749
13.425407564834	8	0.005548109737
13.483008383737	8	0.005500806787
13.503725488287	8	0.005483941312
13.533576171808	8	0.005459776397
13.559823262663	8	0.005438660406
13.622295793421	8	0.005388890853
13.664542462996	8	0.005355620692
13.733050414492	8	0.005302320452
13.764990525595	8	0.005277742125
13.814346562429	8	0.005240096754
13.831480195065	8	0.005227122541
13.850568889023	8	0.005212724550
13.881316445351	8	0.005189657425
13.886081912717	8	0.005186096032
13.954195499010	8	0.005135590581
13.961120165747	8	0.005130497374
13.978030711304	8	0.005118091188
14.030502482505	8	0.005079881133
14.117744112243	8	0.005017292127
14.146568181327	8	0.004996867181
14.221138315931	8	0.004944601305
14.281025053983	8	0.004903218398
14.293641371093	8	0.004894566542
14.327566337809	8	0.004871415169
14.379747781644	8	0.004836124388
14.415939836850	8	0.004811872127
14.487596146796	8	0.004764390364
14.558425078414	8	0.004718144182
14.625783941813	8	0.004674785549
14.657324084699	8	0.004654688461
14.771994700278	8	0.004582703018
14.795096744933	8	0.004568402719
14.850114209651	8	0.004534614919
14.907751939030	8	0.004499618408
14.972547578711	8	0.004460757315
15.037630383959	8	0.004422228592
15.069585449841	8	0.004403493799
15.180029348749	8	0.004339650732
15.201273759020	8	0.004327529524
15.267720925339	8	0.004289943516
15.312062227845	8	0.004265133499
15.375012108383	8	0.004230279542
15.398772626538	8	0.004217234855
15.527448221591	8	0.004147628219
15.651432249469	8	0.004082176975
15.674130364528	8	0.004070362522
15.730931196681	8	0.004041021275
15.775692921414	8	0.004018121936
15.827029433019	8	0.003992097871
15.881192257110	8	0.003964914197
16.001957359142	8	0.003905294434
16.019160389139	8	0.003896911120
16.055145205803	8	0.003879462199
16.087386459900	8	0.003863927868
16.123140609672	8	0.003846809829
16.160852474475	8	0.003828877469
16.310039161627	8	0.003759152915
16.328340445286	8	0.003750730900
16.363810144018	8	0.003734488581
16.485730769176	8	0.003679455831
16.575909966921	8	0.003639529481
16.666916340269	8	0.003599892143
16.720336277767	8	0.003576926240
16.800305843207	8	0.003542954900
16.983374535575	8	0.003466985502
16.997541998588	8	0.003461208441
17.044296293825	8	0.003442245568
17.153687199932	8	0.003398482416
17.180914052767	8	0.003387719699
17.228409582322	8	0.003369066816
17.288253564810	8	0.003345782865
17.404520950018	8	0.003301230523
17.452763746165	8	0.003283005274
17.510466273119	8	0.003261403842
17.601362187044	8	0.003227806121
17.614901112047	8	0.003222846203
17.737459190835	8	0.003178463155
17.763094038293	8	0.003169295763
17.809469828238	8	0.003152811586
17.928469401041	8	0.003111097138
17.958985399903	8	0.003100533337
17.996111998868	8	0.003087753519
18.025091507200	8	0.003077832943
18.113808287181	8	0.003047757903
18.175117865940	8	0.003027230763
18.220465180407	8	0.003012181097
18.292186552234	8	0.002988606635
18.342683879089	8	0.002972174044
18.418195106933	8	0.002947853263
18.482662494386	8	0.002927324947
18.513326020430	8	0.002917635951
18.601043221331	8	0.002890183360
18.701498100000	8	0.002859217577
18.754419274887	8	0.002843104078
18.883900181684	8	0.002804249220
18.918646404657	8	0.002793958041
18.936880607324	8	0.002788580062
19.075555030524	8	0.002748182904
19.118219444237	8	0.002735930844
19.140829727145	8	0.002729470974
19.181308224750	8	0.002717963072
19.189716326699	8	0.002715581807
19.416443041793	8	0.002652532134
19.579513443733	8	0.002608532244
19.742025132816	8	0.002565763361
19.975361318904	8	0.002506171071
19.995082046936	8	0.002501229942
20.079615833909	8	0.002480214264
20.174694149838	8	0.002456892084
20.226776088110	8	0.002444255867
20.339460735049	8	0.002417247566
20.414562126467	8	0.002399495069
20.583036744285	8	0.002360375517
20.650199847395	8	0.002345046625
20.686121743878	8	0.002336909249
20.761988826392	8	0.002319861695
20.802037102705	8	0.002310937855
20.987067942186	8	0.002270369077
21.099328709038	8	0.002246273966
21.183716244716	8	0.002228413081
21.289577392116	8	0.002206306878
21.313760814776	8	0.002201302995
21.391060102850	8	0.002185422369
21.573164735514	8	0.002148682666
21.703260448013	8	0.002123000203
21.944143260059	8	0.002076647293
22.081229439719	8	0.002050942568
22.108850512993	8	0.002045821194
22.292952481336	8	0.002012170694
22.453233484995	8	0.001983545719
22.609291797634	8	0.001956257780
22.845903138034	8	0.001915946323
22.945778666812	8	0.001899303637
23.056526819002	8	0.001881101486
23.099393801430	8	0.001874126210
23.235120468978	8	0.001852294951
23.264202997658	8	0.001847666746
23.404280086744	8	0.001825615971
23.434495376116	8	0.001820911286
23.787559979682	8	0.001767259021
23.891638338486	8	0.001751895254
24.298181224788	8	0.001693762316
24.401748679753	8	0.001679415280
24.561413108479	8	0.001657651765
24.820254887099	8	0.001623257902
24.926901867435	8	0.001609397758
24.981771827883	8	0.001602335760
25.041683390991	8	0.001594677840
25.229386046451	8	0.001571037804
25.638469657607	8	0.001521303282
25.791175386397	8	0.001503341791
26.018012473812	8	0.001477242402
26.297385735083	8	0.001446021821
26.542366796100	8	0.001419451987
27.802073226011	8	0.001293735914
28.012900486269	8	0.001274335680
